 0.05  4.496e-02
 0.15  4.744e-02
 0.25  4.929e-02
 0.35  4.427e-02
 0.45  4.039e-02
 0.55  3.953e-02
 0.65  2.496e-02
 0.75  2.124e-02
 0.85  1.659e-02
 0.95  7.810e-03
 1.05  3.741e-03
 1.15  9.779e-04
 1.25  1.357e-04
 1.35  2.643e-03
 1.45 -5.205e-09
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
