 0.05  3.590e-01
 0.15  3.467e-01
 0.25  3.265e-01
 0.35  3.003e-01
 0.45  2.703e-01
 0.55  2.376e-01
 0.65  2.075e-01
 0.75  1.780e-01
 0.85  1.527e-01
 0.95  1.311e-01
 1.05  1.121e-01
 1.15  9.647e-02
 1.25  7.448e-02
 1.35  6.489e-02
 1.45  3.970e-02
 1.55  3.495e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
