   0.05  1.707e-01  1.707e-01
   0.15  1.641e-01  1.641e-01
   0.25  3.294e-01  3.294e-01
   0.35  2.964e-01  2.964e-01
   0.45  2.633e-01  2.633e-01
   0.55  2.752e-01  2.752e-01
   0.65  2.964e-01  2.964e-01
   0.75  2.646e-01  2.646e-01
   0.85  2.620e-01  2.620e-01
   0.95  2.051e-01  2.051e-01
   1.05  1.892e-01  1.892e-01
   1.15  1.918e-01  1.918e-01
   1.25  1.951e-01  1.951e-01
   1.35  1.654e-01  1.654e-01
   1.45  1.680e-01  1.680e-01
   1.55  1.171e-01  1.171e-01
   1.65  1.230e-01  1.230e-01
   1.75  9.790e-02  9.790e-02
   1.85  8.732e-02  8.732e-02
   1.95  6.483e-02  6.483e-02
   2.05  2.381e-02  2.381e-02
   2.15  3.969e-03  3.969e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
