   0.05  1.983e-01  1.983e-01
   0.15  5.340e-02  5.340e-02
   0.25  1.767e-01  1.767e-01
   0.35  2.339e-01  2.339e-01
   0.45  2.352e-01  2.352e-01
   0.55  2.085e-01  2.085e-01
   0.65  2.505e-01  2.505e-01
   0.75  2.619e-01  2.619e-01
   0.85  2.174e-01  2.174e-01
   0.95  2.250e-01  2.250e-01
   1.05  2.110e-01  2.110e-01
   1.15  1.831e-01  1.831e-01
   1.25  1.716e-01  1.716e-01
   1.35  1.716e-01  1.716e-01
   1.45  1.487e-01  1.487e-01
   1.55  1.297e-01  1.297e-01
   1.65  1.182e-01  1.182e-01
   1.75  1.087e-01  1.087e-01
   1.85  9.726e-02  9.726e-02
   1.95  6.484e-02  6.484e-02
   2.05  2.670e-02  2.670e-02
   2.15  2.543e-03  2.543e-03
   2.25  1.271e-03  1.271e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
