   0.05  2.045e-01  2.045e-01
   0.15  2.120e-01  2.120e-01
   0.25  2.033e-01  2.033e-01
   0.35  2.332e-01  2.332e-01
   0.45  2.569e-01  2.569e-01
   0.55  2.107e-01  2.107e-01
   0.65  2.182e-01  2.182e-01
   0.75  2.270e-01  2.270e-01
   0.85  2.531e-01  2.531e-01
   0.95  2.207e-01  2.207e-01
   1.05  2.008e-01  2.008e-01
   1.15  1.546e-01  1.546e-01
   1.25  1.372e-01  1.372e-01
   1.35  1.521e-01  1.521e-01
   1.45  1.447e-01  1.447e-01
   1.55  1.309e-01  1.309e-01
   1.65  1.409e-01  1.409e-01
   1.75  8.978e-02  8.978e-02
   1.85  9.103e-02  9.103e-02
   1.95  5.487e-02  5.487e-02
   2.05  2.120e-02  2.120e-02
   2.15  1.122e-02  1.122e-02
   2.25  1.247e-03  1.247e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
