   0.05  1.162e-01  1.162e-01
   0.15  1.579e-01  1.579e-01
   0.25  1.175e-01  1.175e-01
   0.35  2.532e-01  2.532e-01
   0.45  2.271e-01  2.271e-01
   0.55  2.637e-01  2.637e-01
   0.65  3.185e-01  3.185e-01
   0.75  2.715e-01  2.715e-01
   0.85  2.376e-01  2.376e-01
   0.95  2.415e-01  2.415e-01
   1.05  2.115e-01  2.115e-01
   1.15  1.827e-01  1.827e-01
   1.25  1.801e-01  1.801e-01
   1.35  1.801e-01  1.801e-01
   1.45  1.854e-01  1.854e-01
   1.55  1.403e-01  1.403e-01
   1.65  1.423e-01  1.423e-01
   1.75  1.318e-01  1.318e-01
   1.85  1.025e-01  1.025e-01
   1.95  6.853e-02  6.853e-02
   2.05  2.350e-02  2.350e-02
   2.15  5.221e-03  5.221e-03
   2.25  1.305e-03  1.305e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
