   0.05  5.531e-01  5.531e-01
   0.15  5.196e-01  5.196e-01
   0.25  4.793e-01  4.793e-01
   0.35  4.405e-01  4.405e-01
   0.45  3.740e-01  3.740e-01
   0.55  3.109e-01  3.109e-01
   0.65  2.622e-01  2.622e-01
   0.75  2.323e-01  2.323e-01
   0.85  1.862e-01  1.862e-01
   0.95  1.399e-01  1.399e-01
   1.05  1.378e-01  1.378e-01
   1.15  1.189e-01  1.189e-01
   1.25  1.096e-01  1.096e-01
   1.35  9.269e-02  9.269e-02
   1.45  7.486e-02  7.486e-02
   1.55  7.683e-02  7.683e-02
   1.65  5.990e-02  5.990e-02
   1.75  5.225e-02  5.225e-02
   1.85  3.895e-02  3.895e-02
   1.95  3.010e-02  3.010e-02
   2.05  1.723e-02  1.723e-02
   2.15  5.473e-03  5.473e-03
   2.25  2.950e-03  2.950e-03
   2.35  0.000e+00  0.000e+00
   2.45  9.406e-04  9.406e-04
   2.55  1.197e-03  1.197e-03
   2.65  0.000e+00  0.000e+00
   2.75  3.420e-04  3.420e-04
   2.85  7.696e-04  7.696e-04
   2.95  0.000e+00  0.000e+00
   3.05  8.551e-05  8.551e-05
   3.15  0.000e+00  0.000e+00
   3.25  1.710e-04  1.710e-04
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
