 0.05  4.834e-01
 0.15  4.572e-01
 0.25  3.689e-01
 0.35  4.213e-01
 0.45  3.780e-01
 0.55  3.279e-01
 0.65  2.771e-01
 0.75  2.114e-01
 0.85  2.282e-01
 0.95  1.701e-01
 1.05  1.508e-01
 1.15  1.265e-01
 1.25  1.022e-01
 1.35  7.447e-02
 1.45  5.081e-02
 1.55  5.270e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
