 0.05  2.017e-01
 0.15  2.011e-01
 0.25  2.030e-01
 0.35  2.049e-01
 0.45  2.042e-01
 0.55  2.025e-01
 0.65  1.999e-01
 0.75  1.924e-01
 0.85  1.848e-01
 0.95  1.742e-01
 1.05  1.621e-01
 1.15  1.486e-01
 1.25  1.361e-01
 1.35  1.219e-01
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
