 0.05  2.747e-01
 0.15  2.645e-01
 0.25  2.482e-01
 0.35  2.267e-01
 0.45  2.022e-01
 0.55  1.762e-01
 0.65  1.527e-01
 0.75  1.308e-01
 0.85  1.103e-01
 0.95  9.313e-02
 1.05  7.913e-02
 1.15  6.750e-02
 1.25  5.044e-02
 1.35  4.381e-02
 1.45  2.613e-02
 1.55  2.251e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
