 0.05  1.975e-01
 0.15  1.902e-01
 0.25  1.794e-01
 0.35  1.639e-01
 0.45  1.464e-01
 0.55  1.282e-01
 0.65  1.106e-01
 0.75  9.325e-02
 0.85  7.825e-02
 0.95  6.506e-02
 1.05  5.335e-02
 1.15  4.431e-02
 1.25  3.710e-02
 1.35  3.122e-02
 1.45  2.671e-02
 1.55  2.329e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
