   0.05  3.726e-01 -1.215e-02
   0.15  3.777e-01  1.311e-02
   0.25  3.635e-01 -2.365e-02
   0.35  3.450e-01 -1.032e-02
   0.45  3.091e-01  1.344e-03
   0.55  2.642e-01 -1.290e-02
   0.65  2.601e-01 -8.814e-03
   0.75  2.216e-01  2.741e-03
   0.85  1.937e-01 -2.042e-02
   0.95  1.668e-01 -1.161e-02
   1.05  1.428e-01 -8.276e-03
   1.15  1.169e-01 -7.524e-03
   1.25  1.103e-01 -1.698e-02
   1.35  8.368e-02 -5.320e-03
   1.45  8.196e-02 -1.284e-02
   1.55  7.691e-02 -9.190e-03
   1.65  5.638e-02 -1.618e-02
   1.75  5.885e-02 -1.198e-02
   1.85  5.267e-02 -9.244e-03
   1.95  4.525e-02 -8.921e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
