   0.05  3.427e-01 -9.778e-03
   0.15  3.219e-01 -2.457e-02
   0.25  3.094e-01 -1.554e-02
   0.35  2.943e-01 -1.905e-02
   0.45  2.372e-01 -2.006e-02
   0.55  2.332e-01  1.003e-03
   0.65  2.179e-01 -6.268e-03
   0.75  1.765e-01 -7.020e-03
   0.85  1.707e-01 -9.277e-03
   0.95  1.349e-01  5.014e-04
   1.05  1.151e-01 -2.733e-02
   1.15  1.188e-01  7.020e-03
   1.25  8.850e-02 -6.769e-03
   1.35  5.817e-02  0.000e+00
   1.45  5.817e-02 -1.053e-02
   1.55  5.391e-02  5.767e-03
   1.65  1.429e-02 -1.128e-02
   1.75  7.020e-03 -6.017e-03
   1.85 -2.758e-03 -9.277e-03
   1.95  1.003e-03 -2.507e-03
   2.05  1.003e-03 -2.006e-03
   2.15  1.504e-03 -2.507e-03
   2.25  5.014e-04  5.014e-04
   2.35 -7.522e-04 -2.507e-04
   2.45 -2.256e-03  2.507e-04
   2.55  7.522e-04 -2.507e-04
   2.65  0.000e+00  5.014e-04
   2.75  2.507e-04 -7.522e-04
   2.85 -2.507e-04  2.507e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
