   0.05  3.673e-01 -4.262e-03
   0.15  3.490e-01 -3.310e-02
   0.25  3.237e-01 -2.031e-02
   0.35  3.121e-01 -3.134e-02
   0.45  2.818e-01  8.525e-03
   0.55  2.452e-01 -8.023e-03
   0.65  2.051e-01 -6.017e-03
   0.75  1.828e-01 -2.282e-02
   0.85  1.452e-01 -1.755e-03
   0.95  1.291e-01 -3.259e-03
   1.05  1.126e-01 -1.580e-02
   1.15  1.040e-01 -7.772e-03
   1.25  6.293e-02 -1.254e-03
   1.35  6.168e-02 -2.056e-02
   1.45  4.563e-02  5.014e-04
   1.55  2.357e-02 -8.023e-03
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
