 0.05  3.807e-01
 0.15  3.708e-01
 0.25  3.531e-01
 0.35  3.268e-01
 0.45  2.982e-01
 0.55  2.695e-01
 0.65  2.418e-01
 0.75  2.116e-01
 0.85  1.870e-01
 0.95  1.640e-01
 1.05  1.434e-01
 1.15  1.271e-01
 1.25  9.855e-02
 1.35  8.695e-02
 1.45  5.330e-02
 1.55  4.777e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
