 0.05 -1.297e-02
 0.15 -1.018e-02
 0.25 -6.302e-03
 0.35 -1.744e-04
 0.45  5.670e-03
 0.55  1.218e-02
 0.65  1.733e-02
 0.75  2.155e-02
 0.85  2.512e-02
 0.95  2.693e-02
 1.05  2.768e-02
 1.15  2.778e-02
 1.25  2.722e-02
 1.35  2.618e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
