   0.05  4.420e-01 -7.789e-03
   0.15  4.507e-01 -2.926e-03
   0.25  4.262e-01 -3.976e-02
   0.35  3.899e-01  1.201e-02
   0.45  3.636e-01 -1.721e-02
   0.55  3.312e-01  1.850e-03
   0.65  2.960e-01 -9.468e-04
   0.75  2.536e-01 -2.079e-02
   0.85  2.351e-01  2.238e-03
   0.95  1.952e-01 -4.949e-03
   1.05  1.566e-01 -1.205e-03
   1.15  1.613e-01 -8.004e-03
   1.25  1.274e-01 -1.618e-02
   1.35  1.081e-01 -4.691e-03
   1.45  1.083e-01 -3.185e-03
   1.55  9.252e-02 -2.530e-02
   1.65  7.049e-02 -8.435e-03
   1.75  7.664e-02 -8.908e-03
   1.85  7.436e-02 -1.300e-02
   1.95  6.046e-02 -9.425e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
