   0.05  1.112e-01  1.112e-01
   0.15  1.723e-01  1.723e-01
   0.25  1.522e-01  1.522e-01
   0.35  1.855e-01  1.855e-01
   0.45  1.792e-01  1.792e-01
   0.55  1.695e-01  1.695e-01
   0.65  2.046e-01  2.046e-01
   0.75  1.959e-01  1.959e-01
   0.85  2.018e-01  2.018e-01
   0.95  1.779e-01  1.779e-01
   1.05  1.615e-01  1.615e-01
   1.15  1.508e-01  1.508e-01
   1.25  1.258e-01  1.258e-01
   1.35  1.348e-01  1.348e-01
   1.45  1.317e-01  1.317e-01
   1.55  1.244e-01  1.244e-01
   1.65  1.139e-01  1.139e-01
   1.75  1.119e-01  1.119e-01
   1.85  6.635e-02  6.635e-02
   1.95  4.724e-02  4.724e-02
   2.05  2.362e-02  2.362e-02
   2.15  9.727e-03  9.727e-03
   2.25  2.084e-03  2.084e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
