   0.05  3.588e-02  3.588e-02
   0.15  4.576e-02  4.576e-02
   0.25  3.255e-02  3.255e-02
   0.35  2.844e-02  2.844e-02
   0.45  2.234e-02  2.234e-02
   0.55  1.310e-02  1.310e-02
   0.65  6.552e-03  6.552e-03
   0.75  5.666e-03  5.666e-03
   0.85  3.276e-03  3.276e-03
   0.95  1.611e-04  1.611e-04
   1.05  1.370e-03  1.370e-03
   1.15 -1.423e-03 -1.423e-03
   1.25 -7.251e-04 -7.251e-04
   1.35 -1.692e-03 -1.692e-03
   1.45 -1.934e-03 -1.934e-03
   1.55 -2.175e-03 -2.175e-03
   1.65 -2.444e-03 -2.444e-03
   1.75 -6.982e-04 -6.982e-04
   1.85  1.343e-04  1.343e-04
   1.95 -9.936e-04 -9.936e-04
   2.05 -6.714e-04 -6.714e-04
   2.15 -9.131e-04 -9.131e-04
   2.25 -1.611e-04 -1.611e-04
   2.35 -1.074e-04 -1.074e-04
   2.45  1.611e-04  1.611e-04
   2.55 -8.056e-05 -8.056e-05
   2.65 -1.611e-04 -1.611e-04
   2.75 -5.371e-05 -5.371e-05
   2.85  1.074e-04  1.074e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
