   0.05  4.583e-01  4.583e-01
   0.15  4.702e-01  4.702e-01
   0.25  3.981e-01  3.981e-01
   0.35  3.682e-01  3.682e-01
   0.45  3.252e-01  3.252e-01
   0.55  2.548e-01  2.548e-01
   0.65  2.272e-01  2.272e-01
   0.75  1.924e-01  1.924e-01
   0.85  1.597e-01  1.597e-01
   0.95  1.257e-01  1.257e-01
   1.05  1.127e-01  1.127e-01
   1.15  9.393e-02  9.393e-02
   1.25  8.558e-02  8.558e-02
   1.35  7.717e-02  7.717e-02
   1.45  6.165e-02  6.165e-02
   1.55  6.009e-02  6.009e-02
   1.65  4.624e-02  4.624e-02
   1.75  4.381e-02  4.381e-02
   1.85  3.163e-02  3.163e-02
   1.95  1.773e-02  1.773e-02
   2.05  1.207e-02  1.207e-02
   2.15  4.527e-03  4.527e-03
   2.25  2.695e-03  2.695e-03
   2.35  1.617e-03  1.617e-03
   2.45  1.563e-03  1.563e-03
   2.55  0.000e+00  0.000e+00
   2.65  2.156e-04  2.156e-04
   2.75  1.078e-04  1.078e-04
   2.85  2.156e-04  2.156e-04
   2.95  1.078e-04  1.078e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  1.078e-04  1.078e-04
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
