   0.05  1.612e-01  1.612e-01
   0.15  1.503e-01  1.503e-01
   0.25  1.599e-01  1.599e-01
   0.35  1.519e-01  1.519e-01
   0.45  1.679e-01  1.679e-01
   0.55  1.566e-01  1.566e-01
   0.65  1.775e-01  1.775e-01
   0.75  1.911e-01  1.911e-01
   0.85  1.752e-01  1.752e-01
   0.95  1.679e-01  1.679e-01
   1.05  1.466e-01  1.466e-01
   1.15  1.586e-01  1.586e-01
   1.25  1.327e-01  1.327e-01
   1.35  1.334e-01  1.334e-01
   1.45  1.188e-01  1.188e-01
   1.55  1.201e-01  1.201e-01
   1.65  9.753e-02  9.753e-02
   1.75  8.426e-02  8.426e-02
   1.85  6.104e-02  6.104e-02
   1.95  3.715e-02  3.715e-02
   2.05  2.521e-02  2.521e-02
   2.15  8.625e-03  8.625e-03
   2.25  2.322e-03  2.322e-03
   2.35  6.635e-04  6.635e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
