   0.05  3.592e-01  1.966e-03
   0.15  3.613e-01  3.791e-03
   0.25  2.894e-01  2.541e-02
   0.35  2.957e-01  9.548e-03
   0.45  2.755e-01 -2.190e-02
   0.55  2.440e-01  6.178e-03
   0.65  2.324e-01  2.106e-03
   0.75  1.766e-01  5.616e-03
   0.85  1.525e-01 -1.488e-02
   0.95  1.333e-01 -4.634e-03
   1.05  1.012e-01 -1.530e-02
   1.15  9.211e-02 -5.897e-03
   1.25  8.804e-02  7.442e-03
   1.35  7.596e-02 -2.008e-02
   1.45  4.381e-02  7.021e-03
   1.55  3.370e-02 -1.123e-02
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
