   0.05  3.326e-01  1.502e-02
   0.15  3.058e-01 -1.292e-02
   0.25  2.984e-01  1.727e-02
   0.35  2.727e-01  6.599e-03
   0.45  2.579e-01  3.440e-03
   0.55  2.323e-01  4.704e-03
   0.65  2.203e-01 -1.250e-02
   0.75  1.920e-01 -6.810e-03
   0.85  1.555e-01  7.512e-03
   0.95  1.302e-01 -9.127e-04
   1.05  1.222e-01 -4.985e-03
   1.15  9.611e-02 -1.032e-02
   1.25  8.972e-02  9.829e-04
   1.35  8.467e-02 -2.527e-03
   1.45  6.880e-02 -1.011e-02
   1.55  5.511e-02 -7.372e-03
   1.65  2.338e-02 -5.967e-03
   1.75  9.618e-03 -1.615e-03
   1.85  2.738e-03 -2.176e-03
   1.95  2.738e-03 -1.615e-03
   2.05  9.127e-04 -1.896e-03
   2.15  2.527e-03  4.212e-04
   2.25 -5.616e-04  4.212e-04
   2.35 -4.212e-04  2.808e-04
   2.45 -4.212e-04 -1.404e-04
   2.55 -2.106e-04 -7.021e-05
   2.65  0.000e+00  2.808e-04
   2.75  0.000e+00  1.404e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
