   0.05  4.363e-01  4.363e-01
   0.15  4.056e-01  4.056e-01
   0.25  3.714e-01  3.714e-01
   0.35  3.328e-01  3.328e-01
   0.45  2.734e-01  2.734e-01
   0.55  2.193e-01  2.193e-01
   0.65  1.907e-01  1.907e-01
   0.75  1.629e-01  1.629e-01
   0.85  1.311e-01  1.311e-01
   0.95  1.104e-01  1.104e-01
   1.05  8.930e-02  8.930e-02
   1.15  7.428e-02  7.428e-02
   1.25  5.223e-02  5.223e-02
   1.35  4.030e-02  4.030e-02
   1.45  2.822e-02  2.822e-02
   1.55  1.952e-02  1.952e-02
   1.65  9.408e-03  9.408e-03
   1.75  3.370e-03  3.370e-03
   1.85  3.089e-03  3.089e-03
   1.95  5.616e-04  5.616e-04
   2.05  4.212e-04  4.212e-04
   2.15  0.000e+00  0.000e+00
   2.25  1.404e-04  1.404e-04
   2.35 -1.404e-04 -1.404e-04
   2.45  0.000e+00  0.000e+00
   2.55  1.404e-04  1.404e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
