   0.05  1.617e-01  1.617e-01
   0.15  1.402e-01  1.402e-01
   0.25  1.573e-01  1.573e-01
   0.35  1.597e-01  1.597e-01
   0.45  1.821e-01  1.821e-01
   0.55  1.764e-01  1.764e-01
   0.65  2.080e-01  2.080e-01
   0.75  1.905e-01  1.905e-01
   0.85  1.791e-01  1.791e-01
   0.95  1.875e-01  1.875e-01
   1.05  1.530e-01  1.530e-01
   1.15  1.634e-01  1.634e-01
   1.25  1.442e-01  1.442e-01
   1.35  1.429e-01  1.429e-01
   1.45  1.419e-01  1.419e-01
   1.55  1.047e-01  1.047e-01
   1.65  9.191e-02  9.191e-02
   1.75  8.722e-02  8.722e-02
   1.85  5.904e-02  5.904e-02
   1.95  3.958e-02  3.958e-02
   2.05  2.281e-02  2.281e-02
   2.15  6.709e-03  6.709e-03
   2.25  1.342e-03  1.342e-03
   2.35  2.013e-03  2.013e-03
   2.45  6.709e-04  6.709e-04
   2.55  6.709e-04  6.709e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
