   0.05  4.461e-01  7.358e-03
   0.15  4.936e-01  4.013e-02
   0.25  3.652e-01  3.478e-02
   0.35  4.060e-01  3.679e-02
   0.45  4.127e-01 -2.742e-02
   0.55  3.023e-01 -1.338e-03
   0.65  2.201e-01  4.682e-03
   0.75  2.468e-01 -3.545e-02
   0.85  2.053e-01  1.405e-02
   0.95  1.237e-01  3.144e-02
   1.05  1.652e-01  4.080e-02
   1.15  9.164e-02  1.271e-02
   1.25  9.632e-02 -4.281e-02
   1.35  6.354e-02  6.020e-03
   1.45  3.545e-02 -3.344e-03
   1.55  5.485e-02  5.351e-03
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
