   0.05  3.431e-02  3.431e-02
   0.15  3.680e-02  3.680e-02
   0.25  2.346e-02  2.346e-02
   0.35  3.460e-02  3.460e-02
   0.45  3.045e-02  3.045e-02
   0.55  2.654e-02  2.654e-02
   0.65  2.386e-02  2.386e-02
   0.75  1.599e-02  1.599e-02
   0.85  2.094e-02  2.094e-02
   0.95  1.449e-02  1.449e-02
   1.05  1.762e-02  1.762e-02
   1.15  1.995e-02  1.995e-02
   1.25  1.208e-02  1.208e-02
   1.35  1.144e-02  1.144e-02
   1.45  1.031e-02  1.031e-02
   1.55  7.526e-03  7.526e-03
   1.65  7.097e-03  7.097e-03
   1.75  8.624e-03  8.624e-03
   1.85  4.526e-03  4.526e-03
   1.95  5.464e-03  5.464e-03
   2.05  1.125e-03  1.125e-03
   2.15  2.410e-03  2.410e-03
   2.25  1.232e-03  1.232e-03
   2.35  0.000e+00  0.000e+00
   2.45  1.071e-04  1.071e-04
   2.55  0.000e+00  0.000e+00
   2.65  1.071e-04  1.071e-04
   2.75  0.000e+00  0.000e+00
   2.85  1.607e-04  1.607e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
