   0.05  1.057e-01  1.057e-01
   0.15  1.197e-01  1.197e-01
   0.25  1.416e-01  1.416e-01
   0.35  1.370e-01  1.370e-01
   0.45  1.366e-01  1.366e-01
   0.55  1.809e-01  1.809e-01
   0.65  1.529e-01  1.529e-01
   0.75  1.822e-01  1.822e-01
   0.85  1.506e-01  1.506e-01
   0.95  1.689e-01  1.689e-01
   1.05  1.622e-01  1.622e-01
   1.15  1.446e-01  1.446e-01
   1.25  1.463e-01  1.463e-01
   1.35  1.476e-01  1.476e-01
   1.45  1.290e-01  1.290e-01
   1.55  1.130e-01  1.130e-01
   1.65  1.027e-01  1.027e-01
   1.75  7.447e-02  7.447e-02
   1.85  7.114e-02  7.114e-02
   1.95  3.923e-02  3.923e-02
   2.05  2.593e-02  2.593e-02
   2.15  7.979e-03  7.979e-03
   2.25  3.324e-03  3.324e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
