   0.05  4.185e-02  4.185e-02
   0.15  3.624e-02  3.624e-02
   0.25  3.532e-02  3.532e-02
   0.35  3.548e-02  3.548e-02
   0.45  2.627e-02  2.627e-02
   0.55  2.002e-02  2.002e-02
   0.65  2.208e-02  2.208e-02
   0.75  2.124e-02  2.124e-02
   0.85  1.828e-02  1.828e-02
   0.95  1.904e-02  1.904e-02
   1.05  1.663e-02  1.663e-02
   1.15  1.316e-02  1.316e-02
   1.25  1.308e-02  1.308e-02
   1.35  1.354e-02  1.354e-02
   1.45  9.372e-03  9.372e-03
   1.55  9.751e-03  9.751e-03
   1.65  6.230e-03  6.230e-03
   1.75  8.262e-03  8.262e-03
   1.85  3.576e-03  3.576e-03
   1.95  5.878e-03  5.878e-03
   2.05  2.357e-03  2.357e-03
   2.15  1.463e-03  1.463e-03
   2.25  4.334e-04  4.334e-04
   2.35  7.043e-04  7.043e-04
   2.45  2.709e-04  2.709e-04
   2.55  2.709e-04  2.709e-04
   2.65  1.083e-04  1.083e-04
   2.75 -1.083e-04 -1.083e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
