   0.05  4.370e-01 -1.548e-03
   0.15  4.418e-01 -5.505e-03
   0.25  4.355e-01  9.161e-03
   0.35  4.114e-01  3.028e-02
   0.45  3.680e-01 -2.151e-04
   0.55  3.203e-01  6.280e-03
   0.65  2.725e-01 -2.495e-03
   0.75  2.634e-01 -9.462e-04
   0.85  2.212e-01 -1.445e-02
   0.95  2.059e-01 -3.613e-03
   1.05  1.717e-01 -6.022e-04
   1.15  1.569e-01 -1.204e-03
   1.25  1.423e-01 -3.484e-03
   1.35  1.161e-01 -1.935e-03
   1.45  9.097e-02 -7.613e-03
   1.55  9.540e-02 -1.669e-02
   1.65  8.998e-02 -4.129e-03
   1.75  7.587e-02 -5.075e-03
   1.85  7.806e-02 -1.028e-02
   1.95  6.422e-02 -1.157e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
