   0.05  1.047e-01  1.681e-02
   0.15  1.202e-01  1.228e-02
   0.25  1.044e-01 -7.434e-03
   0.35  7.143e-02 -2.909e-03
   0.45  4.751e-02  1.002e-02
   0.55  1.939e-02 -2.521e-02
   0.65  1.131e-02  9.374e-03
   0.75 -1.051e-02 -4.364e-03
   0.85 -3.362e-02  3.232e-03
   0.95 -3.523e-02  6.788e-03
   1.05 -3.313e-02 -7.596e-03
   1.15 -4.396e-02 -7.111e-03
   1.25 -3.814e-02  8.404e-03
   1.35 -3.329e-02  9.697e-04
   1.45 -3.782e-02  8.727e-03
   1.55 -3.588e-02  4.202e-03
   1.65 -3.523e-02  9.697e-04
   1.75 -2.440e-02 -7.919e-03
   1.85 -2.392e-02 -1.939e-03
   1.95 -2.424e-02 -4.525e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
