   0.05  9.119e-02  9.119e-02
   0.15  1.481e-01  1.481e-01
   0.25  1.337e-01  1.337e-01
   0.35  1.783e-01  1.783e-01
   0.45  1.584e-01  1.584e-01
   0.55  1.765e-01  1.765e-01
   0.65  1.515e-01  1.515e-01
   0.75  1.728e-01  1.728e-01
   0.85  2.036e-01  2.036e-01
   0.95  1.913e-01  1.913e-01
   1.05  1.731e-01  1.731e-01
   1.15  1.693e-01  1.693e-01
   1.25  1.512e-01  1.512e-01
   1.35  1.358e-01  1.358e-01
   1.45  1.059e-01  1.059e-01
   1.55  1.118e-01  1.118e-01
   1.65  8.844e-02  8.844e-02
   1.75  9.667e-02  9.667e-02
   1.85  6.650e-02  6.650e-02
   1.95  5.416e-02  5.416e-02
   2.05  2.194e-02  2.194e-02
   2.15  6.170e-03  6.170e-03
   2.25  3.428e-03  3.428e-03
   2.35  0.000e+00  0.000e+00
   2.45  6.856e-04  6.856e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
