   0.05  1.547e-01  1.547e-01
   0.15  3.158e-01  3.158e-01
   0.25  2.359e-01  2.359e-01
   0.35  2.283e-01  2.283e-01
   0.45  2.422e-01  2.422e-01
   0.55  2.594e-01  2.594e-01
   0.65  2.803e-01  2.803e-01
   0.75  2.575e-01  2.575e-01
   0.85  2.067e-01  2.067e-01
   0.95  2.118e-01  2.118e-01
   1.05  2.131e-01  2.131e-01
   1.15  1.598e-01  1.598e-01
   1.25  1.528e-01  1.528e-01
   1.35  1.382e-01  1.382e-01
   1.45  1.357e-01  1.357e-01
   1.55  9.892e-02  9.892e-02
   1.65  1.192e-01  1.192e-01
   1.75  1.021e-01  1.021e-01
   1.85  9.956e-02  9.956e-02
   1.95  6.214e-02  6.214e-02
   2.05  2.219e-02  2.219e-02
   2.15  3.805e-03  3.805e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
