 0.05  2.339e-02
 0.15  2.240e-02
 0.25  2.065e-02
 0.35  1.862e-02
 0.45  1.627e-02
 0.55  1.410e-02
 0.65  1.178e-02
 0.75  9.716e-03
 0.85  7.990e-03
 0.95  6.637e-03
 1.05  5.469e-03
 1.15  4.524e-03
 1.25  3.893e-03
 1.35  3.206e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
