   0.05  2.137e-02  4.353e-03
   0.15  1.345e-02 -2.464e-03
   0.25  1.369e-02  5.041e-03
   0.35  6.286e-03 -1.208e-03
   0.45  1.186e-02 -1.895e-03
   0.55  1.119e-02  3.904e-03
   0.65  4.450e-03  4.921e-03
   0.75  9.524e-03  6.318e-04
   0.85  7.929e-03 -1.104e-03
   0.95  6.877e-03  8.532e-04
   1.05  7.512e-03 -1.294e-03
   1.15  5.756e-03  3.356e-04
   1.25  5.228e-03 -5.125e-04
   1.35  5.899e-03 -1.029e-03
   1.45  4.176e-03 -1.096e-03
   1.55  4.486e-03 -1.082e-03
   1.65  3.391e-03  9.290e-04
   1.75  2.910e-03 -1.086e-03
   1.85  4.331e-03 -9.232e-04
   1.95  2.797e-03 -1.981e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
