   0.05  1.299e-01  1.299e-01
   0.15  1.373e-01  1.373e-01
   0.25  1.333e-01  1.333e-01
   0.35  1.514e-01  1.514e-01
   0.45  1.440e-01  1.440e-01
   0.55  1.922e-01  1.922e-01
   0.65  2.203e-01  2.203e-01
   0.75  1.902e-01  1.902e-01
   0.85  1.761e-01  1.761e-01
   0.95  1.607e-01  1.607e-01
   1.05  1.554e-01  1.554e-01
   1.15  1.741e-01  1.741e-01
   1.25  1.433e-01  1.433e-01
   1.35  1.363e-01  1.363e-01
   1.45  1.343e-01  1.343e-01
   1.55  1.246e-01  1.246e-01
   1.65  1.125e-01  1.125e-01
   1.75  9.443e-02  9.443e-02
   1.85  7.233e-02  7.233e-02
   1.95  5.927e-02  5.927e-02
   2.05  1.842e-02  1.842e-02
   2.15  1.005e-02  1.005e-02
   2.25  3.349e-03  3.349e-03
   2.35  6.697e-04  6.697e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
