   0.05  5.091e-02 -1.512e-03
   0.15  9.073e-02  6.048e-03
   0.25  7.913e-02  6.552e-03
   0.35  5.796e-02  1.462e-02
   0.45  6.905e-02 -2.520e-03
   0.55  6.804e-02 -1.562e-02
   0.65  8.115e-02 -6.552e-03
   0.75  6.905e-02  9.577e-03
   0.85  1.064e-01  7.560e-03
   0.95  9.526e-02  3.528e-03
   1.05  8.871e-02 -4.032e-03
   1.15  9.526e-02 -5.544e-03
   1.25  9.677e-02 -1.008e-03
   1.35  8.921e-02  5.544e-03
   1.45  7.560e-02  8.065e-03
   1.55  5.242e-02 -8.065e-03
   1.65  3.125e-02  4.032e-03
   1.75  1.764e-02 -5.040e-04
   1.85  1.462e-02  2.520e-03
   1.95  5.544e-03 -2.520e-03
   2.05  6.552e-03 -5.040e-04
   2.15  3.528e-03  5.040e-04
   2.25  2.016e-03 -1.008e-03
   2.35  0.000e+00  0.000e+00
   2.45  1.512e-03 -1.512e-03
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
