 0.05  2.595e-02
 0.15  2.478e-02
 0.25  2.328e-02
 0.35  2.070e-02
 0.45  1.830e-02
 0.55  1.552e-02
 0.65  1.328e-02
 0.75  1.089e-02
 0.85  9.132e-03
 0.95  7.563e-03
 1.05  6.235e-03
 1.15  5.407e-03
 1.25  4.530e-03
 1.35  3.917e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
