   0.05  2.556e-01 -3.437e-02
   0.15  2.117e-01  1.265e-02
   0.25  2.362e-01  9.921e-03
   0.35  2.105e-01  1.574e-02
   0.45  1.762e-01 -1.877e-03
   0.55  1.869e-01 -2.100e-02
   0.65  1.528e-01 -2.598e-02
   0.75  1.029e-01  1.427e-02
   0.85  1.207e-01 -2.729e-02
   0.95  7.969e-02 -1.637e-02
   1.05  5.778e-02  1.795e-02
   1.15  6.001e-02 -1.511e-03
   1.25  5.531e-02 -3.962e-03
   1.35  7.070e-02 -1.016e-02
   1.45  4.405e-02 -4.842e-03
   1.55  3.310e-02  2.052e-02
   1.65  3.720e-02 -8.150e-03
   1.75  1.415e-02  2.454e-04
   1.85  1.801e-02  2.339e-03
   1.95  2.017e-02  4.203e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
