 0.05  2.307e-01
 0.15  2.232e-01
 0.25  2.096e-01
 0.35  1.920e-01
 0.45  1.731e-01
 0.55  1.518e-01
 0.65  1.312e-01
 0.75  1.122e-01
 0.85  9.438e-02
 0.95  7.929e-02
 1.05  6.584e-02
 1.15  5.513e-02
 1.25  4.582e-02
 1.35  3.858e-02
 1.45  3.233e-02
 1.55  2.777e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
