 0.05  3.673e-01
 0.15  3.574e-01
 0.25  3.383e-01
 0.35  3.139e-01
 0.45  2.862e-01
 0.55  2.559e-01
 0.65  2.259e-01
 0.75  1.973e-01
 0.85  1.702e-01
 0.95  1.464e-01
 1.05  1.253e-01
 1.15  1.073e-01
 1.25  9.162e-02
 1.35  7.878e-02
 1.45  6.791e-02
 1.55  5.867e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
