 0.05  2.232e-01
 0.15  2.168e-01
 0.25  2.042e-01
 0.35  1.880e-01
 0.45  1.700e-01
 0.55  1.504e-01
 0.65  1.311e-01
 0.75  1.128e-01
 0.85  9.598e-02
 0.95  8.106e-02
 1.05  6.832e-02
 1.15  5.732e-02
 1.25  4.813e-02
 1.35  4.065e-02
 1.45  3.427e-02
 1.55  2.832e-02
 1.65  1.110e-02
 1.75  1.250e-03
 1.85  1.789e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
