 0.05  3.539e-01
 0.15  3.452e-01
 0.25  3.279e-01
 0.35  3.055e-01
 0.45  2.801e-01
 0.55  2.521e-01
 0.65  2.244e-01
 0.75  1.975e-01
 0.85  1.722e-01
 0.95  1.490e-01
 1.05  1.287e-01
 1.15  1.113e-01
 1.25  9.562e-02
 1.35  8.266e-02
 1.45  7.148e-02
 1.55  5.994e-02
 1.65  2.679e-02
 1.75  3.830e-03
 1.85  6.071e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
