 0.05  1.271e-03
 0.15  1.809e-02
 0.25  1.162e-02
 0.35 -3.171e-02
 0.45 -1.813e-02
 0.55 -8.263e-03
 0.65  1.566e-03
 0.75  6.282e-03
 0.85 -1.342e-03
 0.95 -3.266e-03
 1.05 -1.484e-02
 1.15 -3.860e-02
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
