   0.05  9.697e-02  9.697e-02
   0.15  9.309e-02  9.309e-02
   0.25  1.480e-01  1.480e-01
   0.35  1.636e-01  1.636e-01
   0.45  1.697e-01  1.697e-01
   0.55  1.707e-01  1.707e-01
   0.65  1.842e-01  1.842e-01
   0.75  2.043e-01  2.043e-01
   0.85  1.545e-01  1.545e-01
   0.95  1.794e-01  1.794e-01
   1.05  1.778e-01  1.778e-01
   1.15  1.610e-01  1.610e-01
   1.25  1.493e-01  1.493e-01
   1.35  1.277e-01  1.277e-01
   1.45  1.325e-01  1.325e-01
   1.55  1.202e-01  1.202e-01
   1.65  1.131e-01  1.131e-01
   1.75  1.002e-01  1.002e-01
   1.85  6.982e-02  6.982e-02
   1.95  5.560e-02  5.560e-02
   2.05  2.133e-02  2.133e-02
   2.15  1.099e-02  1.099e-02
   2.25  1.293e-03  1.293e-03
   2.35  6.465e-04  6.465e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
