   0.05  3.410e-01 -2.305e-02
   0.15  3.211e-01 -5.086e-02
   0.25  2.806e-01 -2.384e-03
   0.35  2.813e-01  1.113e-02
   0.45  2.281e-01  8.742e-03
   0.55  2.337e-01 -6.199e-02
   0.65  2.376e-01 -1.351e-02
   0.75  1.748e-01  7.948e-03
   0.85  1.597e-01  5.563e-03
   0.95  1.454e-01  7.153e-03
   1.05  1.041e-01 -5.563e-03
   1.15  9.140e-02 -3.417e-02
   1.25  6.914e-02 -3.259e-02
   1.35  7.709e-02 -1.828e-02
   1.45  6.914e-02 -2.782e-02
   1.55  6.279e-02 -1.033e-02
   1.65  3.497e-02 -4.769e-03
   1.75  3.974e-03 -1.510e-02
   1.85 -1.590e-03  1.590e-03
   1.95  4.769e-03 -3.179e-03
   2.05  5.563e-03 -2.384e-03
   2.15 -1.590e-03 -1.590e-03
   2.25  0.000e+00  0.000e+00
   2.35  7.948e-04  7.948e-04
   2.45 -3.974e-03  2.384e-03
   2.55  0.000e+00  0.000e+00
   2.65 -2.384e-03  2.384e-03
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
