   0.05  4.435e-01  4.435e-01
   0.15  4.228e-01  4.228e-01
   0.25  3.807e-01  3.807e-01
   0.35  3.457e-01  3.457e-01
   0.45  2.472e-01  2.472e-01
   0.55  2.194e-01  2.194e-01
   0.65  1.899e-01  1.899e-01
   0.75  1.454e-01  1.454e-01
   0.85  1.264e-01  1.264e-01
   0.95  9.378e-02  9.378e-02
   1.05  8.742e-02  8.742e-02
   1.15  5.007e-02  5.007e-02
   1.25  4.053e-02  4.053e-02
   1.35  3.576e-02  3.576e-02
   1.45  2.782e-02  2.782e-02
   1.55  3.497e-02  3.497e-02
   1.65  1.510e-02  1.510e-02
   1.75  1.113e-02  1.113e-02
   1.85  3.974e-03  3.974e-03
   1.95 -2.384e-03 -2.384e-03
   2.05 -7.948e-04 -7.948e-04
   2.15  0.000e+00  0.000e+00
   2.25  7.948e-04  7.948e-04
   2.35 -1.590e-03 -1.590e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
