   0.05  1.171e-01  1.734e-03
   0.15  1.370e-01 -2.299e-02
   0.25  1.058e-01 -3.196e-03
   0.35  8.521e-02  3.785e-03
   0.45  4.670e-02  5.275e-03
   0.55  3.501e-02  9.119e-03
   0.65  1.492e-02  8.494e-03
   0.75  5.395e-03 -3.386e-03
   0.85 -6.922e-03  4.308e-03
   0.95 -1.069e-02 -4.553e-03
   1.05 -1.050e-02 -3.131e-03
   1.15 -1.433e-02 -8.002e-04
   1.25 -1.703e-02 -1.419e-03
   1.35 -2.146e-02  1.890e-03
   1.45 -1.343e-02  7.236e-04
   1.55 -1.710e-02 -1.866e-03
   1.65 -1.709e-02 -5.969e-03
   1.75 -1.045e-02 -1.286e-02
   1.85 -6.338e-03  2.166e-03
   1.95 -9.370e-03  5.926e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
