 0.05  1.155e-01
 0.15  1.181e-01
 0.25  1.216e-01
 0.35  1.271e-01
 0.45  1.324e-01
 0.55  1.372e-01
 0.65  1.409e-01
 0.75  1.418e-01
 0.85  1.425e-01
 0.95  1.410e-01
 1.05  1.373e-01
 1.15  1.328e-01
 1.25  1.270e-01
 1.35  1.203e-01
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
