   0.05  5.460e-01  5.460e-01
   0.15  5.238e-01  5.238e-01
   0.25  4.903e-01  4.903e-01
   0.35  4.132e-01  4.132e-01
   0.45  3.663e-01  3.663e-01
   0.55  3.192e-01  3.192e-01
   0.65  2.682e-01  2.682e-01
   0.75  2.104e-01  2.104e-01
   0.85  1.851e-01  1.851e-01
   0.95  1.704e-01  1.704e-01
   1.05  1.370e-01  1.370e-01
   1.15  1.149e-01  1.149e-01
   1.25  1.005e-01  1.005e-01
   1.35  9.843e-02  9.843e-02
   1.45  7.652e-02  7.652e-02
   1.55  6.331e-02  6.331e-02
   1.65  5.636e-02  5.636e-02
   1.75  4.594e-02  4.594e-02
   1.85  3.234e-02  3.234e-02
   1.95  2.067e-02  2.067e-02
   2.05  1.240e-02  1.240e-02
   2.15  5.790e-03  5.790e-03
   2.25  4.032e-03  4.032e-03
   2.35  1.330e-03  1.330e-03
   2.45 -4.289e-04 -4.289e-04
   2.55  9.436e-04  9.436e-04
   2.65  2.573e-04  2.573e-04
   2.75  8.578e-04  8.578e-04
   2.85  0.000e+00  0.000e+00
   2.95  8.578e-05  8.578e-05
   3.05  8.578e-05  8.578e-05
   3.15 -8.578e-05 -8.578e-05
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
