 0.05  1.548e-02
 0.15  1.478e-02
 0.25  1.364e-02
 0.35  1.235e-02
 0.45  1.032e-02
 0.55  8.843e-03
 0.65  7.169e-03
 0.75  5.751e-03
 0.85  4.583e-03
 0.95  3.765e-03
 1.05  2.928e-03
 1.15  2.398e-03
 1.25  2.036e-03
 1.35  1.646e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
