 0.05  2.267e-02
 0.15  2.175e-02
 0.25  2.033e-02
 0.35  1.840e-02
 0.45  1.582e-02
 0.55  1.377e-02
 0.65  1.141e-02
 0.75  9.664e-03
 0.85  7.920e-03
 0.95  6.603e-03
 1.05  5.457e-03
 1.15  4.470e-03
 1.25  3.889e-03
 1.35  3.347e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
