   0.05  9.266e-02  9.266e-02
   0.15  8.332e-02  8.332e-02
   0.25  1.493e-01  1.493e-01
   0.35  1.900e-01  1.900e-01
   0.45  1.860e-01  1.860e-01
   0.55  1.986e-01  1.986e-01
   0.65  1.953e-01  1.953e-01
   0.75  1.886e-01  1.886e-01
   0.85  1.896e-01  1.896e-01
   0.95  2.006e-01  2.006e-01
   1.05  1.880e-01  1.880e-01
   1.15  1.527e-01  1.527e-01
   1.25  1.593e-01  1.593e-01
   1.35  1.260e-01  1.260e-01
   1.45  1.307e-01  1.307e-01
   1.55  1.013e-01  1.013e-01
   1.65  8.799e-02  8.799e-02
   1.75  7.599e-02  7.599e-02
   1.85  4.066e-02  4.066e-02
   1.95  4.066e-02  4.066e-02
   2.05  3.066e-02  3.066e-02
   2.15  1.400e-02  1.400e-02
   2.25  2.000e-03  2.000e-03
   2.35  6.666e-04  6.666e-04
   2.45  6.666e-04  6.666e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
