 0.05  3.839e-01
 0.15  3.756e-01
 0.25  3.551e-01
 0.35  3.308e-01
 0.45  3.036e-01
 0.55  2.734e-01
 0.65  2.452e-01
 0.75  2.173e-01
 0.85  1.915e-01
 0.95  1.679e-01
 1.05  1.473e-01
 1.15  1.302e-01
 1.25  1.013e-01
 1.35  8.901e-02
 1.45  5.484e-02
 1.55  4.855e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
