 0.05  3.108e-01
 0.15  2.941e-01
 0.25  2.808e-01
 0.35  2.387e-01
 0.45  2.068e-01
 0.55  1.716e-01
 0.65  1.341e-01
 0.75  1.048e-01
 0.85  8.763e-02
 0.95  6.690e-02
 1.05  4.075e-02
 1.15  2.308e-02
 1.25  2.170e-02
 1.35  1.085e-02
 1.45  1.543e-03
 1.55  8.443e-03
 1.65  3.614e-03
 1.75  1.288e-03
 1.85 -1.567e-03
 1.95  5.225e-04
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
 3.05  0.000e+00
 3.15  0.000e+00
 3.25  0.000e+00
 3.35  0.000e+00
 3.45  0.000e+00
 3.55  0.000e+00
 3.65  0.000e+00
 3.75  0.000e+00
 3.85  0.000e+00
 3.95  0.000e+00
 4.05  0.000e+00
 4.15  0.000e+00
 4.25  0.000e+00
 4.35  0.000e+00
 4.45  0.000e+00
 4.55  0.000e+00
 4.65  0.000e+00
 4.75  0.000e+00
 4.85  0.000e+00
 4.95  0.000e+00
