 0.05  4.639e-01
 0.15  5.032e-01
 0.25  4.591e-01
 0.35  3.900e-01
 0.45  3.289e-01
 0.55  3.015e-01
 0.65  2.251e-01
 0.75  2.046e-01
 0.85  1.120e-01
 0.95  8.694e-02
 1.05  7.091e-02
 1.15  3.987e-02
 1.25  1.259e-02
 1.35  3.827e-02
 1.45  1.868e-02
 1.55  2.809e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
