   0.05  1.172e-01  1.172e-01
   0.15  1.496e-01  1.496e-01
   0.25  1.627e-01  1.627e-01
   0.35  1.680e-01  1.680e-01
   0.45  1.259e-01  1.259e-01
   0.55  1.667e-01  1.667e-01
   0.65  1.734e-01  1.734e-01
   0.75  1.784e-01  1.784e-01
   0.85  1.567e-01  1.567e-01
   0.95  1.767e-01  1.767e-01
   1.05  1.828e-01  1.828e-01
   1.15  1.513e-01  1.513e-01
   1.25  1.339e-01  1.339e-01
   1.35  1.299e-01  1.299e-01
   1.45  1.332e-01  1.332e-01
   1.55  9.372e-02  9.372e-02
   1.65  1.051e-01  1.051e-01
   1.75  8.971e-02  8.971e-02
   1.85  6.895e-02  6.895e-02
   1.95  5.289e-02  5.289e-02
   2.05  2.611e-02  2.611e-02
   2.15  5.356e-03  5.356e-03
   2.25  2.008e-03  2.008e-03
   2.35  6.695e-04  6.695e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
