   0.05  4.952e-01  4.952e-01
   0.15  4.775e-01  4.775e-01
   0.25  4.401e-01  4.401e-01
   0.35  3.766e-01  3.766e-01
   0.45  3.321e-01  3.321e-01
   0.55  2.755e-01  2.755e-01
   0.65  2.483e-01  2.483e-01
   0.75  1.886e-01  1.886e-01
   0.85  1.536e-01  1.536e-01
   0.95  1.370e-01  1.370e-01
   1.05  1.149e-01  1.149e-01
   1.15  9.447e-02  9.447e-02
   1.25  8.093e-02  8.093e-02
   1.35  6.722e-02  6.722e-02
   1.45  6.140e-02  6.140e-02
   1.55  4.965e-02  4.965e-02
   1.65  4.933e-02  4.933e-02
   1.75  4.383e-02  4.383e-02
   1.85  3.274e-02  3.274e-02
   1.95  2.094e-02  2.094e-02
   2.05  1.240e-02  1.240e-02
   2.15  5.330e-03  5.330e-03
   2.25  3.263e-03  3.263e-03
   2.35  2.067e-03  2.067e-03
   2.45  2.175e-04  2.175e-04
   2.55  1.088e-04  1.088e-04
   2.65  5.439e-04  5.439e-04
   2.75  2.175e-04  2.175e-04
   2.85  4.351e-04  4.351e-04
   2.95  7.614e-04  7.614e-04
   3.05  3.263e-04  3.263e-04
   3.15  1.088e-04  1.088e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
