   0.05  5.375e-01  5.375e-01
   0.15  5.494e-01  5.494e-01
   0.25  5.016e-01  5.016e-01
   0.35  4.401e-01  4.401e-01
   0.45  3.761e-01  3.761e-01
   0.55  3.475e-01  3.475e-01
   0.65  2.827e-01  2.827e-01
   0.75  2.420e-01  2.420e-01
   0.85  1.973e-01  1.973e-01
   0.95  1.596e-01  1.596e-01
   1.05  1.459e-01  1.459e-01
   1.15  1.251e-01  1.251e-01
   1.25  1.060e-01  1.060e-01
   1.35  9.867e-02  9.867e-02
   1.45  8.900e-02  8.900e-02
   1.55  7.533e-02  7.533e-02
   1.65  5.828e-02  5.828e-02
   1.75  5.832e-02  5.832e-02
   1.85  3.639e-02  3.639e-02
   1.95  2.356e-02  2.356e-02
   2.05  1.275e-02  1.275e-02
   2.15  4.747e-03  4.747e-03
   2.25  4.307e-03  4.307e-03
   2.35  4.088e-03  4.088e-03
   2.45  1.450e-03  1.450e-03
   2.55  2.637e-04  2.637e-04
   2.65  7.911e-04  7.911e-04
   2.75 -8.790e-05 -8.790e-05
   2.85  0.000e+00  0.000e+00
   2.95  1.758e-04  1.758e-04
   3.05 -8.790e-05 -8.790e-05
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
