 0.05  4.015e-01
 0.15  3.904e-01
 0.25  3.713e-01
 0.35  3.462e-01
 0.45  3.171e-01
 0.55  2.852e-01
 0.65  2.539e-01
 0.75  2.257e-01
 0.85  1.980e-01
 0.95  1.737e-01
 1.05  1.520e-01
 1.15  1.335e-01
 1.25  1.040e-01
 1.35  9.102e-02
 1.45  5.540e-02
 1.55  4.878e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
