 0.05  2.050e-01
 0.15  1.976e-01
 0.25  1.846e-01
 0.35  1.679e-01
 0.45  1.494e-01
 0.55  1.293e-01
 0.65  1.103e-01
 0.75  9.317e-02
 0.85  7.790e-02
 0.95  6.501e-02
 1.05  5.375e-02
 1.15  4.536e-02
 1.25  3.449e-02
 1.35  2.867e-02
 1.45  1.733e-02
 1.55  1.453e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
