   0.05  7.962e-02  7.962e-02
   0.15  1.711e-01  1.711e-01
   0.25  8.335e-02  8.335e-02
   0.35  1.057e-01  1.057e-01
   0.45  2.662e-01  2.662e-01
   0.55  2.339e-01  2.339e-01
   0.65  2.364e-01  2.364e-01
   0.75  2.625e-01  2.625e-01
   0.85  2.438e-01  2.438e-01
   0.95  1.953e-01  1.953e-01
   1.05  2.003e-01  2.003e-01
   1.15  1.966e-01  1.966e-01
   1.25  1.891e-01  1.891e-01
   1.35  1.530e-01  1.530e-01
   1.45  1.567e-01  1.567e-01
   1.55  1.381e-01  1.381e-01
   1.65  1.368e-01  1.368e-01
   1.75  9.828e-02  9.828e-02
   1.85  1.020e-01  1.020e-01
   1.95  4.790e-02  4.790e-02
   2.05  2.612e-02  2.612e-02
   2.15  4.976e-03  4.976e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
