   0.05  3.263e-02  2.786e-02
   0.15  8.869e-02 -5.613e-04
   0.25  1.538e-02 -1.304e-02
   0.35  5.293e-02 -2.900e-02
   0.45  4.855e-02 -1.645e-02
   0.55  1.046e-01  1.729e-02
   0.65  1.101e-01  2.706e-02
   0.75  1.105e-01  7.791e-03
   0.85  1.093e-01  8.925e-03
   0.95  9.024e-02  1.494e-02
   1.05  8.566e-02  3.339e-04
   1.15  1.044e-01 -1.392e-02
   1.25  7.989e-02 -8.727e-04
   1.35  7.799e-02  3.149e-03
   1.45  7.566e-02 -7.783e-03
   1.55  5.844e-02 -6.384e-04
   1.65  5.189e-02  1.287e-02
   1.75  4.768e-02  4.611e-03
   1.85  5.203e-02 -9.275e-03
   1.95  3.841e-02 -7.845e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
