   0.05  1.177e-01  1.177e-01
   0.15  1.753e-01  1.753e-01
   0.25  1.671e-01  1.671e-01
   0.35  2.171e-01  2.171e-01
   0.45  2.177e-01  2.177e-01
   0.55  1.977e-01  1.977e-01
   0.65  2.153e-01  2.153e-01
   0.75  2.153e-01  2.153e-01
   0.85  2.436e-01  2.436e-01
   0.95  2.083e-01  2.083e-01
   1.05  1.953e-01  1.953e-01
   1.15  1.812e-01  1.812e-01
   1.25  1.571e-01  1.571e-01
   1.35  1.565e-01  1.565e-01
   1.45  1.447e-01  1.447e-01
   1.55  1.271e-01  1.271e-01
   1.65  1.224e-01  1.224e-01
   1.75  1.147e-01  1.147e-01
   1.85  7.883e-02  7.883e-02
   1.95  6.471e-02  6.471e-02
   2.05  1.647e-02  1.647e-02
   2.15  5.883e-03  5.883e-03
   2.25  1.177e-03  1.177e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
